proxy,n,spearman,ci_lo,ci_hi,kendall,p,partial_params,seed_cv,graph-blind,graph-blind (n),has graph,has graph (n),uses A,uses A (n),gcn (incl. mixed),gcn (incl. mixed) (n),diffusion (incl. mixed),diffusion (incl. mixed) (n),head=mse,head=mse (n),head=mae,head=mae (n),head=quantile,head=quantile (n)
grasp_all,50,0.4347178871548619,0.15282441430359142,0.6432340085958396,0.2751020408163265,0.001606897151620192,0.41704681872749094,0.24047561659033673,0.5794117647058823,16,0.387318563789152,34,0.3262178434592227,28,0.39122807017543854,19,0.37538461538461537,25,0.28120300751879695,20,0.2175824175824176,14,0.0823529411764706,16
nwot,50,0.05421368547418968,-0.24574672258109592,0.33672839409595146,0.04326530612244898,0.7084579863949819,0.04432172869147659,0.0014999195949080746,-0.22647058823529412,16,0.08815889992360579,34,0.05363984674329502,28,0.22456140350877193,19,0.11538461538461539,25,-0.12781954887218044,20,0.0945054945054945,14,-0.27941176470588236,16
flops,50,0.020984393757503002,-0.256274889036801,0.3139074239836119,0.022040816326530613,0.8849912355548428,,0.0,-0.2911764705882353,16,-0.009014514896867836,34,-0.04324028461959496,28,0.13157894736842105,19,0.04923076923076923,25,-0.13383458646616542,20,0.1032967032967033,14,-0.3588235294117647,16
l2_norm_all,50,0.00024009603841536613,-0.3039401559700562,0.28550286795280505,0.008979591836734694,0.9986796663385688,0.06996398559423768,0.0006761741601191717,-0.29411764705882354,16,0.08388082505729565,34,0.030103995621236997,28,0.2631578947368421,19,0.014615384615384615,25,-0.024060150375939848,20,0.002197802197802198,14,0.34705882352941175,16
params,50,-0.037695078031212484,-0.32330353468000406,0.25520157257587966,-0.017142857142857144,0.7949446802314589,,0.0,-0.2323529411764706,16,0.06829640947288004,34,0.09140667761357417,28,0.22982456140350876,19,0.08846153846153845,25,-0.26165413533834586,20,-0.2087912087912088,14,0.28823529411764703,16
jacov,50,-0.045954381752701084,-0.31353189036849793,0.2296075760251358,-0.03183673469387755,0.7513231301724005,-0.04969987995198079,0.35929022445572284,0.22941176470588234,16,-0.02215431627196333,34,0.09195402298850575,28,0.16842105263157894,19,0.10384615384615385,25,-0.1894736842105263,20,-0.16483516483516483,14,0.2441176470588235,16
zen,50,-0.04768307322929172,-0.35853703453323943,0.26289564800200305,-0.03183673469387755,0.7422846631765019,-0.018487394957983194,0.0010998147679489052,-0.2058823529411765,16,0.07165775401069518,34,0.03886152162014231,28,0.12982456140350876,19,0.03,25,-0.1969924812030075,20,-0.2175824175824176,14,0.35000000000000003,16
zico,50,-0.08801920768307324,-0.3635147251662706,0.19635598291982242,-0.0563265306122449,0.5433006702649569,-0.07063625450180072,0.006449674349283816,-0.10882352941176471,16,-0.012375859434682963,34,-0.05309250136836344,28,0.08596491228070174,19,-0.09538461538461537,25,-0.03609022556390977,20,-0.1824175824175824,14,0.3058823529411765,16
synflow_all,50,-0.230828331332533,-0.4823768222582829,0.048975866650683875,-0.17387755102040817,0.10679156606568174,-0.19731092436974787,0.036210699773881916,-0.28529411764705886,16,-0.22658517952635596,34,-0.052545155993431854,28,0.05087719298245614,19,0.004615384615384616,25,-0.07218045112781954,20,0.14725274725274726,14,0.023529411764705882,16
snip_all,50,-0.3890996398559423,-0.6228808476501086,-0.0828739362971755,-0.2620408163265306,0.005226298462322721,-0.3946698679471788,0.053788860149056206,-0.5617647058823529,16,-0.31764705882352934,34,-0.25615763546798026,28,-0.2824561403508772,19,-0.30153846153846153,25,-0.38345864661654133,20,-0.13406593406593406,14,0.0823529411764706,16
grad_norm_all,50,-0.4412484993997599,-0.6625700819180962,-0.14620161268533097,-0.29306122448979594,0.0013388327814503422,-0.4351980792316926,0.07645684299285538,-0.6264705882352941,16,-0.36959511077158136,34,-0.29337712096332785,28,-0.28771929824561404,19,-0.32923076923076927,25,-0.45714285714285713,20,-0.16923076923076924,14,0.1323529411764706,16
plain_all,50,-0.4526770708283313,-0.653015933451033,-0.20092964531348867,-0.29469387755102044,0.0009642780113194169,-0.4575750300120048,0.24928636879901556,-0.4764705882352941,16,-0.43407181054239874,34,-0.3333333333333333,28,-0.1649122807017544,19,-0.3723076923076923,25,-0.312781954887218,20,-0.0857142857142857,14,0.17352941176470588,16
fisher,50,-0.5477551020408163,-0.7249264209278238,-0.2793653572429011,-0.34530612244897957,3.836295099464143e-05,-0.5532292917166867,0.1404884590929384,-0.6264705882352941,16,-0.49915966386554617,34,-0.45867542419266555,28,-0.4280701754385965,19,-0.5246153846153846,25,-0.4646616541353384,20,-0.3186813186813187,14,0.30882352941176466,16
