proxy,n,spearman,ci_lo,ci_hi,kendall,p,partial_params,seed_cv,graph-blind,graph-blind (n),has graph,has graph (n),uses A,uses A (n),gcn (incl. mixed),gcn (incl. mixed) (n),diffusion (incl. mixed),diffusion (incl. mixed) (n),head=mse,head=mse (n),head=mae,head=mae (n),head=quantile,head=quantile (n)
zico,50,0.6520528211284513,0.45141872961634655,0.7801451416129097,0.46285714285714286,2.9013710242834504e-07,0.5018487394957983,0.0067998070234182575,0.8352941176470589,16,0.5792207792207792,34,0.48440065681444994,28,0.5684210526315789,19,0.5007692307692309,25,0.8075187969924811,20,0.621978021978022,14,0.7382352941176471,16
l2_norm_all,50,0.6304441776710683,0.40477896652907464,0.783095181162441,0.4563265306122449,9.262936275082832e-07,0.5072268907563025,0.000873944833550929,0.7441176470588236,16,0.6195569136745607,34,0.5090311986863711,28,0.6228070175438596,19,0.5153846153846153,25,0.7428571428571428,20,0.6527472527472528,14,0.7235294117647059,16
params,50,0.4721728691476591,0.23217438968899323,0.6505473394362027,0.32571428571428573,0.000536292073745727,,0.0,0.4205882352941176,16,0.5309396485867074,34,0.5106732348111659,28,0.5666666666666667,19,0.5215384615384615,25,0.5593984962406015,20,0.43736263736263736,14,0.5558823529411765,16
grasp_all,50,0.3468427370948379,0.06651333811143482,0.571171878757274,0.22612244897959186,0.013600324726108219,0.4069627851140456,0.17906988953366726,0.32647058823529407,16,0.37448433919022156,34,0.3760262725779967,28,0.30877192982456136,19,0.3830769230769231,25,0.30526315789473685,20,0.5956043956043956,14,-0.03529411764705882,16
zen,50,0.32849939975990394,0.045197696634033495,0.5466886093449925,0.22612244897959186,0.01985174964698735,-0.1987515006002401,0.0022848122731682174,0.10882352941176471,16,0.4300993124522536,34,0.3858784893267652,28,0.4122807017543859,19,0.3815384615384615,25,0.28721804511278193,20,0.4197802197802198,14,0.5617647058823529,16
nwot,50,0.16821128451380551,-0.14196235538699212,0.43648595567775433,0.11183673469387755,0.24293095927614594,-0.04211284513805522,0.0013405426888088569,0.28529411764705886,16,0.04996180290297937,34,0.046524356869184456,28,0.18596491228070175,19,0.10384615384615385,25,0.10676691729323308,20,0.389010989010989,14,0.03823529411764706,16
flops,50,0.0563265306122449,-0.25071521860857565,0.34410075941596624,0.04,0.6976286191683303,,0.0,0.36470588235294116,16,-0.2064171122994652,34,-0.28078817733990147,28,-0.03859649122807017,19,-0.24153846153846154,25,0.06616541353383458,20,0.3450549450549451,14,-0.16764705882352943,16
synflow_all,50,-0.10914765906362545,-0.4135900793561295,0.1847077460797987,-0.08897959183673469,0.45053212807355425,-0.21296518607442977,0.024040854385059193,0.24705882352941175,16,-0.35217723453017563,34,-0.22988505747126436,28,0.02631578947368421,19,-0.2076923076923077,25,-0.16992481203007515,20,0.1032967032967033,14,0.0,16
jacov,50,-0.18482593037214884,-0.42546534319963586,0.10127958273048226,-0.11020408163265306,0.1988046228303781,-0.28220888355342133,0.31412880617366956,-0.1411764705882353,16,-0.10313216195569137,34,-0.05747126436781609,28,0.08596491228070174,19,-0.05538461538461539,25,-0.12781954887218044,20,-0.5780219780219781,14,0.2676470588235294,16
plain_all,50,-0.20797118847539015,-0.45491467855611745,0.07048260023965183,-0.14122448979591837,0.1472584272135925,-0.3127490996398559,0.5905480516076838,0.06176470588235294,16,-0.29778456837280365,34,-0.2556102900930487,28,-0.08771929824561404,19,-0.2553846153846154,25,-0.3413533834586466,20,-0.1384615384615385,14,0.4382352941176471,16
grad_norm_all,50,-0.25262905162064825,-0.505435816958286,0.022623397260079222,-0.15918367346938775,0.07672551724978052,-0.4369267707082833,0.07124584052226446,-0.22941176470588234,16,-0.2406417112299465,34,-0.21127531472359057,28,-0.15789473684210528,19,-0.19384615384615386,25,-0.21804511278195485,20,-0.367032967032967,14,0.24705882352941175,16
snip_all,50,-0.25983193277310923,-0.5150308311695171,0.03526388883093383,-0.1657142857142857,0.06841594028483546,-0.43807923169267704,0.05640041186821308,-0.27058823529411763,16,-0.2436974789915966,34,-0.20032840722495895,28,-0.14210526315789473,19,-0.18846153846153846,25,-0.23308270676691725,20,-0.44175824175824174,14,0.19705882352941176,16
fisher,50,-0.26837935174069627,-0.5105112343393325,0.01154691691208816,-0.17387755102040817,0.05950225010467338,-0.4256902761104442,0.14019094760985384,-0.0823529411764706,16,-0.3295645530939648,34,-0.3103448275862069,28,-0.27368421052631575,19,-0.31153846153846154,25,-0.28721804511278193,20,-0.5252747252747253,14,0.3411764705882353,16
